controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
mpc,2026-01-05 00:00:00,0,0,26.20632,2691.497,81.81974,0,28.67395,1,1,1884.048,1384.048,116.4895,33.51046,150,1,150,0,0,0,0,0,999.8426,0.4999213,0.6296853,500,0,249.9603,0.1586165,1267.559,0,0,0,0,28.67395,351.0231,236.163,114.8602,275.0157,0,550.0315,0,-1.421085e-14,1.669775e-13,7.81597e-14,81.81974,0,0,150,0,68.18026,0,0
mpc,2026-01-05 00:15:00,1,0.25,26.03833,2695.772,78.43981,3.51814,23.69566,1,1,1887.04,1886.564,0,0,0,0,0,0,0,0,0,81.95795,979.1957,0.4895978,0.6295862,0.4757993,0,250,0.3171828,1886.564,0,0,0,0,23.69566,350.3743,350.286,0.08834357,354.6857,0,709.3713,0,0,1.825207e-13,4.996004e-15,78.43981,3.51814,0,300,0,0,0,-3.108624e-15
mpc,2026-01-05 00:30:00,2,0.5,26.11157,2658.971,68.25255,0.6969003,35.6601,1,1,1861.279,1860.962,0,0,0,0,0,0,0,0,0,68.94946,961.8042,0.4809021,0.6165852,0.3172331,0,250,0.3172331,1860.962,0,0,0,0,35.6601,346.1089,346.0499,0.05899017,352.681,0,705.362,0,0,9.992007e-16,4.263256e-14,68.25255,0.6969003,0,81.88885,0,0,0,-4.440892e-16
mpc,2026-01-05 00:45:00,3,0.75,26.05345,2682.063,72.82093,2.882211,35.85498,1,1,1877.444,1877.127,0,0,0,0,0,0,0,0,0,74.58,943.0078,0.4715039,0.605634,0.3172331,0,250,0.3172331,1877.127,0,0,0,1.123141,35.85498,348.7002,348.6413,0.05892013,355.3007,0,712.5388,0,0,-1.179057e-13,4.263256e-14,72.82093,1.75907,0,81.88885,0,0,0,-3.552714e-15
mpc,2026-01-05 01:00:00,4,1,25.69812,2705.929,89.79838,1.151972,37.51857,1,1,1894.151,1893.833,0,0,0,0,0,0,0,0,0,76.48523,923.738,0.461869,0.5937982,0.3172331,0,250,0.3172331,1893.833,0,0,14.46512,0,37.51857,349.2676,349.2091,0.05849548,356.1273,0,737.2069,0,0,-1.663114e-13,4.263256e-14,75.33326,1.151972,0,77.10757,0,0,0,5.77316e-15
mpc,2026-01-05 01:15:00,5,1.25,25.56245,2708.923,102.0059,1.828656,36.30042,1,1,1896.246,1895.929,0,0,0,0,0,0,0,0,0,77.10757,904.3157,0.4521579,0.5816643,0.3172331,0,250,0.3172331,1895.929,0,0,26.67268,0.05434364,36.30042,348.6945,348.6361,0.05833495,355.3113,0,756.7267,0,0,1.596501e-13,4.263256e-14,75.33326,1.774313,0,77.10757,0,0,0,4.218847e-15
mpc,2026-01-05 01:30:00,6,1.5,25.35068,2709.657,89.64229,5.178584,31.84034,1,1,1896.76,1896.442,0,0,0,0,0,0,0,0,0,83.86921,883.206,0.441603,0.5694343,0.3172331,0,250,0.3172331,1896.442,0,0,7.45273,3.498937,31.84034,347.3012,347.2432,0.05808614,353.0732,0,725.038,0,0,1.650902e-13,4.263256e-14,82.18956,1.679647,0,83.86921,0,0,0,6.439294e-15
mpc,2026-01-05 01:45:00,7,1.75,25.24534,2685.346,78.66616,0.9704588,23.47628,1,1,1879.742,1879.425,0,0,0,0,0,0,0,0,0,79.63661,863.1579,0.4315789,0.5561419,0.3172331,0,250,0.3172331,1879.425,0,0,0,0,23.47628,343.4566,343.3986,0.05796315,347.6881,0,695.3762,0,0,7.804868e-14,4.263256e-14,78.66616,0.9704588,0,83.86921,0,0,0,2.775558e-15
mpc,2026-01-05 02:00:00,8,2,24.91666,2689.999,84.30569,0,25.67706,1,1,1882.999,1882.682,0,0,0,0,0,0,0,0,0,82.68073,842.3518,0.4211759,0.5435178,0.3172331,0,250,0.3172331,1882.682,0,0,1.624963,0,25.67706,33.89398,33.88827,0.005710195,38.54906,0,79.90119,0,0,1.809664e-13,4.263256e-14,82.68073,0,0,84.70909,0,0,0,0
mpc,2026-01-05 02:15:00,9,2.25,24.83748,2708.8,73.85289,0,19.69867,1,1,1896.16,1895.843,0,0,0,0,0,0,0,0,0,73.85289,823.756,0.411878,0.5304166,0.3172331,0,250,0.3172331,1895.843,0,0,0,0,19.69867,34.13088,34.12517,0.005710195,37.69515,0,75.39029,0,0,4.451994e-14,4.263256e-14,73.85289,0,0,84.70909,0,0,0,0
mpc,2026-01-05 02:30:00,10,2.5,24.7633,2677.35,75.86871,0,19.01975,1,1,1874.145,1873.828,0,0,0,0,0,0,0,0,0,75.86871,804.6591,0.4023296,0.5187071,0.3172331,0,250,0.3172331,1873.828,0,0,0,0,19.01975,33.73461,33.7289,0.005710195,37.17075,0,74.34149,0,0,-8.082424e-14,4.263256e-14,75.86871,0,0,83.58313,0,0,0,0
mpc,2026-01-05 02:45:00,11,2.75,24.86967,2670.894,89.51044,5.580581,15.383,1,1,1869.626,1869.308,0,0,0,0,0,0,0,0,0,83.58313,783.6367,0.3918183,0.506682,0.3172331,0,250,0.3172331,1869.308,0,0,7.550002,3.957889,15.383,33.65326,33.64755,0.005710195,36.43719,0,92.72549,0,0,-1.421085e-13,4.263256e-14,81.96044,1.622692,0,83.58313,0,0,0,-2.88658e-15
mpc,2026-01-05 03:00:00,12,3,24.81651,2664.946,81.94654,9.340251,20.51086,1,1,1865.462,1865.145,0,0,0,0,0,0,0,0,0,83.76383,762.5723,0.3812862,0.4934445,0.3172331,0,250,0.3172331,1865.145,0,0,0,7.522959,20.51086,33.57832,33.57261,0.005710195,37.28823,0,87.55356,0,0,1.827427e-13,4.263256e-14,81.94654,1.817292,0,83.89925,0,0,0,-5.107026e-15
mpc,2026-01-05 03:15:00,13,3.25,24.7956,2698.999,88.12321,5.21981,20.88319,1,1,1889.3,1888.982,0,0,0,0,0,0,0,0,0,83.89925,741.4775,0.3707387,0.4801806,0.3172331,0,250,0.3172331,1888.982,0,0,6.041248,3.402518,20.88319,34.00739,34.00168,0.005710195,37.78317,0,91.85683,0,0,-1.926237e-13,4.263256e-14,82.08196,1.817292,0,83.89925,0,0,0,-5.107026e-15
mpc,2026-01-05 03:30:00,14,3.5,24.52124,2690.468,84.56861,1.55993,26.36673,1,1,1883.328,1883.011,0,0,0,0,0,0,0,0,0,84.06374,720.3448,0.3601724,0.4668975,0.3172331,0,250,0.3172331,1883.011,0,0,2.064799,0,26.36673,33.8999,33.89419,0.005710195,38.64267,0,80.84713,0,0,-1.849076e-13,4.263256e-14,82.50381,1.55993,0,85.10149,0,0,0,-6.661338e-16
mpc,2026-01-05 03:45:00,15,3.75,24.74514,2655.119,111.7181,3.138763,16.74099,1,1,1858.583,1858.266,0,0,0,0,0,0,0,0,0,85.10149,698.9561,0.349478,0.4535906,0.3172331,0,250,0.3172331,1858.266,0,0,29.21427,0.5410801,16.74099,33.4545,33.44879,0.005710195,36.47717,0,124.2823,0,0,2.031153e-13,4.263256e-14,82.50381,2.597683,0,85.10149,0,0,0,5.77316e-15
mpc,2026-01-05 04:00:00,16,4,24.4314,2669.948,114.1834,3.299541,16.8915,1,1,1868.964,1868.647,0,0,0,0,0,0,0,0,0,87.02539,677.0897,0.3385448,0.4401224,0.3172331,0,250,0.3172331,1868.647,0,0,29.7246,0.7328994,16.8915,33.64135,33.63564,0.005710195,36.67229,0,125.8838,0,0,1.852407e-13,4.263256e-14,84.45875,2.566641,0,87.02539,0,0,0,-1.776357e-15
mpc,2026-01-05 04:15:00,17,4.25,24.52262,2708.164,110.1081,0.2162311,20.6468,1,1,1895.715,1895.398,0,0,0,0,0,0,0,0,0,84.67498,655.8143,0.3279072,0.4263534,0.3172331,0,250,0.3172331,1895.398,0,0,25.64938,0,20.6468,34.12287,34.11716,0.005710195,37.83562,0,119.9164,0,0,1.312284e-13,4.263256e-14,84.45875,0.2162311,0,87.02539,0,0,0,-2.026157e-15
mpc,2026-01-05 04:30:00,18,4.5,24.43469,2707.905,152.8106,0.3264082,17.54112,1,1,1895.534,1895.217,0,0,0,0,0,0,0,0,0,87.86149,633.7457,0.3168729,0.4129567,0.3172331,0,250,0.3172331,1895.217,0,0,65.27553,0,17.54112,34.11961,34.1139,0.005710195,37.26754,0,187.1354,0,0,6.2228e-14,4.263256e-14,87.53508,0.3264082,0,90.01186,0,0,0,2.942091e-15
mpc,2026-01-05 04:45:00,19,4.75,24.28515,2703.092,184.2898,0,16.14188,1,1,1892.164,1891.847,0,0,0,0,0,0,0,0,0,87.53508,611.7622,0.3058811,0.3990604,0.3172331,0,250,0.3172331,1891.847,0,0,96.75469,0,16.14188,34.05895,34.05324,0.005710195,36.94676,0,240.7954,0,0,-1.86795e-13,4.263256e-14,87.53508,0,0,90.01186,0,0,0,0
mpc,2026-01-05 05:00:00,20,5,24.17597,2714.729,220.2881,0,16.66667,1,1,1900.311,1899.993,0,0,0,0,0,0,0,0,0,95.63659,587.7567,0.2938784,0.3852177,0.3172331,0,250,0.3172331,1899.993,0,0,124.6515,0,16.66667,34.20559,34.19988,0.005710195,37.18105,0,289.386,0,0,-2.057798e-13,4.263256e-14,95.63659,0,0,97.88201,0,0,0,0
mpc,2026-01-05 05:15:00,21,5.25,24.07558,2757.432,279.4013,6.967667,21.12906,1,1,1930.202,1929.885,0,0,0,0,0,0,0,0,0,97.88201,563.1937,0.2815969,0.3701018,0.3172331,0,250,0.3172331,1929.885,0,0,183.7647,4.722246,21.12906,34.74364,34.73793,0.005710195,38.50984,0,402.1596,0,0,8.198997e-14,4.263256e-14,95.63659,2.245422,0,97.88201,0,0,0,-3.552714e-15
mpc,2026-01-05 05:30:00,22,5.5,24.12287,2751.36,334.9445,0.1670393,8.299637,1,1,1925.952,1925.635,0,0,0,0,0,0,0,0,0,109.8225,535.6494,0.2678247,0.3546348,0.3172331,0,250,0.3172331,1925.635,0,0,225.289,0,8.299637,34.66714,34.66143,0.005710195,36.14444,0,460.9125,0,0,-1.788569e-13,4.263256e-14,109.6555,0.1670393,0,112.0135,0,0,0,-4.218847e-15
mpc,2026-01-05 05:45:00,23,5.75,24.11529,2748.315,392.4118,0,7.574913,1,1,1923.82,1923.503,441.3613,127.2168,568.5781,2,109.6555,2.358005,0,0,456.5646,0,649.7062,0.3248531,0.3372906,0.3172331,0,250,0.3172331,1482.142,0,0,282.7563,0,7.574913,34.62877,26.67855,7.950214,155.2486,0,798.2518,0,-2.842171e-14,-5.989653e-14,4.263256e-14,109.6555,0,0,0,456.5646,2.358005,0,3.552714e-15
mpc,2026-01-05 06:00:00,24,6,24.32455,2762.521,461.5161,0,21.43426,0,0,1933.765,1933.447,0,0,0,0,0,0,0,0,0,130.8241,616.8979,0.308449,0.4091105,0.3172331,0,250,0.3172331,1933.447,0,0,330.6921,0,21.43426,34.80776,34.80205,0.005710195,0,38.64725,783.0036,0,0,-7.699397e-14,4.263256e-14,130.8241,0,0,132.9925,0,0,0,0
mpc,2026-01-05 06:15:00,25,6.25,24.10986,2750.399,516.3394,0,16.10562,0,0,1925.279,1924.962,0,0,0,0,0,0,0,0,0,130.8241,584.0948,0.2920474,0.3884516,0.3172331,0,250,0.3172331,1924.962,0,0,385.5153,0,16.10562,34.65503,34.64932,0.005710195,0,37.52639,871.4091,0,0,-8.387735e-14,4.263256e-14,130.8241,0,0,132.9925,0,0,0,0
