controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
mpc,2026-01-05 00:00:00,0,0,26.20632,2691.497,81.81974,0,28.67395,1,1,1884.048,1384.048,116.4895,33.51046,150,1,150,0,0,0,0,0,999.8426,0.4999213,0.6296853,500,0,249.9603,0.1586165,1267.559,0,0,0,0,28.67395,351.0231,236.163,114.8602,275.0157,0,550.0315,0,-1.421085e-14,1.669775e-13,7.81597e-14,81.81974,0,0,150,0,68.18026,0,0
mpc,2026-01-05 00:15:00,1,0.25,26.16786,2672.603,84.51917,4.970466,30.71045,1,1,1870.822,1870.346,0,0,0,0,0,0,0,0,0,89.48964,977.3128,0.4886564,0.6295862,0.4757993,0,250,0.3171828,1870.346,0,0,0,0,30.71045,348.2844,348.1958,0.08857789,353.9131,0,707.8262,0,0,-7.327472e-14,4.996004e-15,84.51917,4.970466,0,300,0,0,0,1.776357e-15
mpc,2026-01-05 00:30:00,2,0.5,26.06582,2654.585,84.21514,6.423412,43.96771,1,1,1858.21,1857.892,0,0,0,0,0,0,0,0,0,85.65469,955.7452,0.4778726,0.6153995,0.3172331,0,250,0.3172331,1857.892,0,0,1.045686,3.938179,43.96771,345.215,345.1561,0.05893503,353.3244,0,715.2459,0,0,-1.698641e-14,4.263256e-14,83.16946,2.485233,0,85.65469,0,0,0,5.77316e-15
mpc,2026-01-05 00:45:00,3,0.75,25.75329,2672.726,94.76684,2.383526,38.21991,1,1,1870.908,1870.591,0,0,0,0,0,0,0,0,0,85.55298,934.2065,0.4671033,0.6018188,0.3172331,0,250,0.3172331,1870.591,0,0,11.59738,0,38.21991,345.3683,345.3098,0.05856101,352.3652,0,724.7358,0,0,-6.739054e-14,4.263256e-14,83.16946,2.383526,0,85.65469,0,0,0,7.105427e-15
mpc,2026-01-05 01:00:00,4,1,25.73354,2710.87,97.45097,0,32.25016,1,1,1897.609,1897.291,0,0,0,0,0,0,0,0,0,86.33022,912.4769,0.4562385,0.5882562,0.3172331,0,250,0.3172331,1897.291,0,0,11.12075,0,32.25016,350.1569,350.0983,0.05853754,356.0493,0,731.2819,0,0,1.564304e-13,4.263256e-14,86.33022,0,0,89.77458,0,0,0,0
mpc,2026-01-05 01:15:00,5,1.25,25.65604,2685.528,95.90693,0.7392985,30.53004,1,1,1879.87,1879.552,0,0,0,0,0,0,0,0,0,87.06952,890.5659,0.445283,0.5745733,0.3172331,0,250,0.3172331,1879.552,0,0,9.576709,0,30.53004,346.3387,346.2803,0.0584456,351.905,0,720.3298,0,0,2.342571e-13,4.263256e-14,86.33022,0.7392985,0,89.77458,0,0,0,4.218847e-15
mpc,2026-01-05 01:30:00,6,1.5,25.45412,2697.678,82.74162,0,31.77913,1,1,1888.375,1888.057,0,0,0,0,0,0,0,0,0,82.74162,869.7403,0.4348702,0.5607763,0.3172331,0,250,0.3172331,1888.057,0,0,0,0,31.77913,346.4877,346.4295,0.0582074,352.2605,0,704.521,0,0,-1.09579e-13,4.263256e-14,82.74162,0,0,92.19925,0,0,0,0
mpc,2026-01-05 01:45:00,7,1.75,25.40344,2630.406,76.74066,0,31.48916,1,1,1841.284,1840.967,0,0,0,0,0,0,0,0,0,76.74066,850.4182,0.4252091,0.5476627,0.3172331,0,250,0.3172331,1840.967,0,0,0,0,31.48916,337.5022,337.4441,0.05814793,343.216,0,686.432,0,0,1.49547e-13,4.263256e-14,76.74066,0,0,92.19925,0,0,0,0
mpc,2026-01-05 02:00:00,8,2,25.32886,2609.109,86.83776,1.780775,28.99744,1,1,1826.376,1826.059,0,0,0,0,0,0,0,0,0,88.61853,828.1297,0.4140649,0.5354959,0.3172331,0,250,0.3172331,1826.059,0,0,0,0,28.99744,334.2669,334.2088,0.05806061,339.516,0,679.032,0,0,-8.770762e-15,4.263256e-14,86.83776,1.780775,0,89.08472,0,0,0,4.662937e-15
mpc,2026-01-05 02:15:00,9,2.25,25.2503,2638.725,86.02407,4.483531,23.14726,1,1,1847.107,1846.79,0,0,0,0,0,0,0,0,0,87.83866,806.0397,0.4030198,0.5214611,0.3172331,0,250,0.3172331,1846.79,0,0,0,2.668944,23.14726,337.5274,337.4694,0.05796893,341.6992,0,688.0022,0,0,1.268985e-13,4.263256e-14,86.02407,1.814588,0,89.08472,0,0,0,4.218847e-15
mpc,2026-01-05 02:30:00,10,2.5,25.14303,2682.476,98.55504,2.368254,20.94364,1,1,1877.733,1877.416,0,0,0,0,0,0,0,0,0,89.18039,783.6177,0.3918089,0.5075514,0.3172331,0,250,0.3172331,1877.416,0,0,11.45275,0.290153,20.94364,342.3855,342.3276,0.05784421,346.1465,0,712.5495,0,0,1.582068e-13,4.263256e-14,87.10229,2.078101,0,89.18039,0,0,0,1.332268e-15
